What,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,UTC Date
Wiki trends,Larry King,UFC 257,Conor McGregor,Dustin Poirier,Lilith,Tom Brady,Michael Chandler,Aaron Rodgers,Richard Ramirez,Joe Biden,Fate: The Winx Saga,Kamala Harris,Khabib Nurmagomedov,Godzilla vs. Kong,Salt-N-Pepa,WandaVision,Donald Trump,Bernie Sanders,Bridgerton,Bible,JoJo Siwa,The White Tiger (film),Salt (rapper),Dan Hooker,Deaths in 2021,Hank Aaron,Elon Musk,Alexei Navalny,Cleopatra,List of Super Bowl champions,Josh Allen (quarterback),XXXX,Pepa (rapper),Tampa Bay Buccaneers,Winx Club,Hurby Azor,Madison Cawthorn,Patrick Mahomes,List of Winx Club characters,Lupin (TV series),Jill Biden,QAnon,Fran Lebowitz,It's a Sin (TV series),Regé-Jean Page,Elizabeth II,Keystone Pipeline,List of National Basketball Association career 3-point scoring leaders,Ted Cruz,Matthew Stafford,2021-01-24
Wiki trends,Patrick Mahomes,Tom Brady,Thomas Tuchel,Godzilla vs. Kong,List of Super Bowl champions,Larry King,Republic Day (India),Richard Ramirez,Josh Allen (quarterback),Joe Biden,Fate: The Winx Saga,Super Bowl LV,"File:U.S. states by GDP per capita, 2017.jpg",Song Yoo-jung,Donald Trump,Tyreek Hill,Super Bowl LIV,WandaVision,Aaron Rodgers,Bible,Deaths in 2021,Conor McGregor,Frank Lampard,Bridgerton,Kamala Harris,Super Bowl,Dustin Poirier,Tampa Bay Buccaneers,Travis Kelce,Cleopatra,Elon Musk,JoJo Siwa,Varun Dhawan,Bernie Sanders,Microsoft Office,Andy Reid,Godzilla: King of the Monsters (2019 film),Travis Barker,The White Tiger (film),XXXX,Katie Price,Jen Psaki,Rob Gronkowski,The Weeknd,Bridget Moynahan,Kansas City Chiefs,Pat Mahomes,Beau Biden,MonsterVerse,YouTube,2021-01-25
Wiki trends,Larry Hillblom,Republic Day (India),Kobe Bryant,Richard Ramirez,Tom Brady,Thomas Tuchel,Bible,Joe Biden,Fate: The Winx Saga,Donald Trump,Godzilla vs. Kong,Harriet Tubman,Deaths in 2021,Larry King,Royal Rumble (2021),Bridgerton,Janet Yellen,Cleopatra,Ben Askren,Microsoft Office,WandaVision,Elon Musk,Australia Day,Kamala Harris,Jen Psaki,XXXX,Vipeholm experiments,JoJo Siwa,Natasha Dalal,Patrick Mahomes,Elliot Page,The White Tiger (film),QAnon,Andrew Jackson,Patrick Leahy,F5 Networks,Doordarshan,2020–2021 Indian farmers' protest,Song Yoo-jung,Filibuster in the United States Senate,Chuck Schumer,Bernie Sanders,Melvin Capital,BBC World Service,Antony Blinken,Murder of Junko Furuta,YouTube,Conor McGregor,Elizabeth II,Winx Club,2021-01-26
Wiki trends,Cloris Leachman,Melvin Capital,Elliot Page,Richard Ramirez,Thomas Tuchel,Halsey (singer),Bible,Deaths in 2021,Tutankhamun's meteoric iron dagger,Joe Biden,Josh Heupel,Kobe Bryant,GameStop,Donald Trump,Elon Musk,Fate: The Winx Saga,Microsoft Office,Chamath Palihapitiya,Cleopatra,Bridgerton,Godzilla,Godzilla vs. Kong,R/WallStreetBets,XXXX,Short squeeze,Chad Wheeler,Marjorie Taylor Greene,WandaVision,Tom Brady,Curt Schilling,Georgy Zhukov,Tulsi Gabbard,QAnon,Martin Ødegaard,Kamala Harris,Kompromat,Antony Blinken,Patrick Leahy,F5 Networks,YouTube,Ben Askren,John DeLorean,Emma Portner,The White Tiger (film),Zlatan Ibrahimović,Royal Rumble (2021),Larry King,Elizabeth II,Wikipedia,Jen Psaki,2021-01-27
Wiki trends,Cloris Leachman,Melvin Capital,Robinhood (company),David Culley,Marjorie Taylor Greene,GameStop short squeeze,GameStop,Bible,Richard Ramirez,Deaths in 2021,Bridgerton,Cloris Leachman credits,Hedge fund,Chad Wheeler,Short squeeze,Elon Musk,Cleopatra,Joe Biden,Citadel LLC,Halsey (singer),Pamela Anderson,Chamath Palihapitiya,Microsoft Office,R/WallStreetBets,Donald Trump,Fate: The Winx Saga,XXXX,QAnon,WandaVision,Godzilla vs. Kong,George Englund,Short (finance),Space Shuttle Challenger disaster,Larry King,Dogecoin,Jen Psaki,F5 Networks,Elliot Page,R/wallstreetbets,Kaja Kallas,Reddit,Kamala Harris,Vladimir Tenev,Regé-Jean Page,Elizabeth II,YouTube,Tom Brady,Thomas Tuchel,Wikipedia,True Beauty (South Korean TV series),2021-01-28
Wiki trends,Special:Search,Dogecoin,GameStop short squeeze,WandaVision,Marjorie Taylor Greene,G-Eazy,Miles Davis,Vladimir Tenev,Melvin Capital,Robinhood (company),GameStop,Cloris Leachman,Jen Psaki,Elon Musk,Sutton Hoo,Bible,Deaths in 2021,The Dig (2021 film),Bridgerton,Richard Ramirez,Master (2021 film),Hedge fund,Cleopatra,Amur and Timur,Edith Pretty,The Little Things (2021 film),QAnon,XXXX,Joe Biden,Alexandria Ocasio-Cortez,Donald Trump,Basil Brown,Fate: The Winx Saga,Citadel LLC,Short squeeze,R/wallstreetbets,Kamala Harris,Baiju Bhatt,Microsoft Office,Godzilla vs. Kong,Armie Hammer,Short (finance),Chamath Palihapitiya,Royal Rumble (2021),F5 Networks,Elizabeth II,Reddit,It's a Sin (TV series),Novavax,Geneo Grissom,2021-01-29
Wiki trends,Sophie (musician),G-Eazy,Cicely Tyson,Sutton Hoo,The Dig (2021 film),The Little Things (2021 film),Edith Pretty,WandaVision,Basil Brown,Marjorie Taylor Greene,Bible,Bridgerton,Richard Ramirez,Royal Rumble (2021),Elon Musk,Deaths in 2021,Onion Futures Act,Dogecoin,GameStop short squeeze,QAnon,Morten Harket,Master (2021 film),Carey Mulligan,Cleopatra,Lily James,Margaret Guido,Rami Malek,XXXX,Joe Biden,Jared Leto,Fate: The Winx Saga,Lenny Henry,GameStop,Hitler's prophecy,RuPaul's Drag Race (season 13),Ralph Fiennes,Donald Trump,File:TheCoupCoverLarge.jpg,Melvin Capital,Pirates of the Caribbean (film series),Elizabeth II,The White Tiger (film),Henry Waxman,It's a Sin (TV series),Godzilla vs. Kong,Microsoft Office,Kamala Harris,Denzel Washington,Stuart Piggott,Jordan Belfort,2021-01-30
Wiki trends,Sophie (musician),Sutton Hoo,The Dig (2021 film),Royal Rumble (2021),The Little Things (2021 film),Edith Pretty,Basil Brown,Matthew Stafford,WandaVision,Machine Gun Kelly (musician),Cicely Tyson,Jared Goff,Bible,Marjorie Taylor Greene,Bridgerton,Richard Ramirez,"Ben Davies (footballer, born 1995)",Hohmann transfer orbit,Deaths in 2021,Elon Musk,QAnon,Cleopatra,Wendy Williams,Master (2021 film),Lily James,John Krasinski,Carey Mulligan,GameStop short squeeze,Margaret Guido,XXXX,Rami Malek,Jared Leto,Fran Lebowitz,Fate: The Winx Saga,Donald Trump,Melvin Capital,Joe Biden,Tom Brady,Ralph Fiennes,Elizabeth II,"Piers Gaveston, 1st Earl of Cornwall",Stanley Tucci,Attack on Titan (season 4),Emily Blunt,Microsoft Office,Dogecoin,California genocide,It's a Sin (TV series),Regé-Jean Page,The Queen's Gambit (miniseries),2021-01-31
Wiki trends,Royal Rumble (2021),Dustin Diamond,Myanmar,Aung San Suu Kyi,Marilyn Manson,Evan Rachel Wood,Min Aung Hlaing,Sutton Hoo,The Dig (2021 film),"Ben Davies (footballer, born 1995)",2021 Myanmar coup d'état,The Little Things (2021 film),Bible,WandaVision,Sophie (musician),Freddie Mercury,Ozan Kabak,Small-cell carcinoma,Deaths in 2021,Basil Brown,Edith Pretty,Elon Musk,Bridgerton,Cicely Tyson,Richard Ramirez,Marjorie Taylor Greene,Donald Trump,Cleopatra,Tony Bennett,Machine Gun Kelly (musician),Saved by the Bell,Edge (wrestler),Nirmala Sitharaman,Groundhog Day,Microsoft Office,Royal Rumble,Bianca Belair,XXXX,Eddie Izzard,GameStop short squeeze,QAnon,Myint Swe (general),Tom Llamas,Joe Biden,Mark-Paul Gosselaar,Tom Brady,Rami Malek,Matthew Stafford,Melvin Capital,Jamie Bell,2021-02-01
Wiki trends,Dustin Diamond,Captain Tom,Marilyn Manson,Groundhog Day,Evan Rachel Wood,Hal Holbrook,Myanmar,Marjorie Taylor Greene,Andy Jassy,Bible,Aung San Suu Kyi,Groundhog Day (film),Elon Musk,Deaths in 2021,Punxsutawney Phil,Jeff Bezos,WandaVision,Sutton Hoo,Dixie Carter,Cleopatra,The Dig (2021 film),Cynthia Rowley,Royal Rumble (2021),Small-cell carcinoma,Bridgerton,2021 Myanmar coup d'état,Silentó,Min Aung Hlaing,Tony Bennett,Alexandria Ocasio-Cortez,Basil Brown,Richard Ramirez,Sophie (musician),Edith Pretty,List of organisms named after famous people,Jordan Belfort,The Little Things (2021 film),XXXX,Saved by the Bell,Severe acute respiratory syndrome coronavirus 2,Jen Psaki,Donald Trump,Ozan Kabak,Microsoft Office,Jared Isaacman,Colgate University,"Ben Davies (footballer, born 1995)",Dita Von Teese,Alexei Navalny,F5 Networks,2021-02-02
Wiki trends,Captain Tom,Andy Jassy,Jeff Bezos,Marjorie Taylor Greene,Dustin Diamond,Marilyn Manson,Bible,Elon Musk,Deaths in 2021,Rihanna,78th Golden Globe Awards,Hal Holbrook,Groundhog Day,WandaVision,Cleopatra,Myanmar,QAnon,Evan Rachel Wood,Morgan Wallen,Bridgerton,Shailene Woodley,Aung San Suu Kyi,The Dig (2021 film),Sutton Hoo,Mario Draghi,Jen Psaki,XXXX,Microsoft Office,Donald Trump,Groundhog Day (film),Richard Ramirez,Alexei Navalny,Joe Biden,Tom Brady,F5 Networks,XXX,The Little Things (2021 film),The Expanse (TV series),Basil Brown,Edith Pretty,Elizabeth II,Min Aung Hlaing,Wikipedia,Dixie Carter,John Caudwell,YouTube,2020–2021 Indian farmers' protest,Alexandria Ocasio-Cortez,2021 Myanmar coup d'état,Pronay Halder,2021-02-03
Wiki trends,Marjorie Taylor Greene,Bible,Marilyn Manson,QAnon,Vince Lombardi,Deaths in 2021,Morgan Wallen,Elon Musk,Microsoft Office,Rihanna,Captain Tom,WandaVision,Cleopatra,Greta Thunberg,Liz Cheney,Bridgerton,Dustin Diamond,Dogecoin,XXXX,Keynesian beauty contest,XXX,BF,William Whipple,DeepFuckingValue,Jeff Bezos,The Dig (2021 film),Firefly Lane,Proud Boys,Sutton Hoo,Tom Brady,2020–2021 Indian farmers' protest,Donald Trump,Evan Rachel Wood,Shailene Woodley,Joe Biden,Richard Ramirez,F5 Networks,Lil Uzi Vert,Myanmar,Katherine Heigl,Jesse Lingard,Aung San Suu Kyi,True Beauty (South Korean TV series),Wikipedia,YouTube,JoJo Siwa,Jen Psaki,The Little Things (2021 film),Mia Khalifa,Elizabeth II,2021-02-04
Wiki trends,Christopher Plummer,Marjorie Taylor Greene,WandaVision,Amanda Plummer,Christopher Plummer filmography,Bible,QAnon,Deaths in 2021,Tom Brady,Marilyn Manson,Elaine Taylor (actress),BF,Microsoft Office,Firefly Lane,Cleopatra,Elon Musk,The Dig (2021 film),Bridgerton,Tammy Grimes,Cristiano Ronaldo,Sutton Hoo,Evan Peters,XXXX,XXX,Katherine Heigl,Joe Root,Donald Trump,Rihanna,Patrick Mahomes,Tyler Reks,The Weeknd,Morgan Wallen,Malcolm & Marie,Joe Biden,F5 Networks,Greta Thunberg,Dogecoin,Super Bowl LV,Richard Ramirez,Julie Andrews,The Sound of Music (film),Elizabeth II,Regé-Jean Page,Anna Nicole Smith,Wikipedia,True Beauty (South Korean TV series),2020–2021 Indian farmers' protest,Bart vs. Australia,Elizabeth Olsen,Quicksilver (comics),2021-02-05
Wiki trends,Christopher Plummer,WandaVision,Anna Nicole Smith,Gabrielle (singer),Amanda Plummer,Armie Hammer,Bible,Christopher Plummer filmography,The Dig (2021 film),Tom Brady,Sutton Hoo,Deaths in 2021,BF,Marjorie Taylor Greene,Firefly Lane,Lou Dobbs,Munich air disaster,Elaine Taylor (actress),Caligula,Malcolm & Marie,Bridgerton,Cleopatra,Julie Andrews,Marilyn Manson,Katherine Heigl,Andy Reid,Elizabeth Olsen,Elon Musk,Ronnie O'Sullivan,Laila Rouass,RuPaul's Drag Race (season 13),Edith Pretty,Sally Thomsett,Patrick Mahomes,XXX,Basil Brown,QAnon,Lorenzen Wright,Tammy Grimes,Zendaya,Evan Peters,Elizabeth II,Scarlet Witch,Joe Root,XXXX,Quicksilver (comics),Microsoft Office,The Sound of Music (film),The Weeknd,Super Bowl LV,2021-02-06
Wiki trends,Patrick Mahomes,Tom Brady,Shailene Woodley,Dan Levy (Canadian actor),Super Bowl LV,H.E.R.,WandaVision,Aaron Rodgers,The Weeknd,Leon Spinks,Phoebe Bridgers,Christopher Plummer,List of Super Bowl champions,Freddie Mercury,Super Bowl,Bible,Rob Gronkowski,UFC Fight Night: Overeem vs. Volkov,The Dig (2021 film),Dogecoin,Deaths in 2021,Armie Hammer,Sutton Hoo,Eugene Levy,Firefly Lane,Gehana Vasisth,Super Bowl LIV,Pat Mahomes,Tampa Bay Buccaneers,Bridgerton,Elon Musk,Cleopatra,Malcolm & Marie,Alexander Volkov (fighter),Alistair Overeem,XXX,Katherine Heigl,List of Super Bowl halftime shows,George Shultz,Whitney Houston,Cory Sandhagen,Gisele Bündchen,Anna Nicole Smith,Edith Pretty,Andy Reid,Peyton Manning,Elizabeth II,Zendaya,Phil Foden,Basil Brown,2021-02-07
Wiki trends,The Weeknd,Special:Search,Rob Gronkowski,Patrick Mahomes,Super Bowl LV,Tampa Bay Buccaneers,Gisele Bündchen,List of Super Bowl halftime shows,List of Super Bowl champions,Antonio Brown,Bruce Arians,Bridget Moynahan,Super Bowl,Super Bowl LIV,Texas's 6th congressional district,Leonard Fournette,Shailene Woodley,Malcolm Glazer,Peyton Manning,Tyrann Mathieu,Vince Lombardi,Super Bowl LIII,Jason Pierre-Paul,Camille Kostek,Super Bowl XXXVII,WandaVision,Pat Mahomes,Ron Wright (politician),Raymond James Stadium,Bible,Super Bowl LI,Dogecoin,Gwen Stefani,Sarah Thomas (American football official),Super Bowl LV halftime show,Byron Leftwich,Pedro Gomez (journalist),Ndamukong Suh,Joel Glazer,Deaths in 2021,Aaron Rodgers,Super Bowl XLIX,Elon Musk,Mila Kunis,Ashton Kutcher,The Equalizer (2021 TV series),Super Bowl XXXVI,Andy Reid,Queen Latifah,H.E.R.,2021-02-08
Wiki trends,Rajiv Kapoor,Tom Brady,Mary Wilson (singer),The Weeknd,Rob Gronkowski,Jamie Raskin,Bible,Ghulam Nabi Azad,Deaths in 2021,WandaVision,Marty Schottenheimer,Britney Spears,The Supremes,Elon Musk,Diana Ross,Gisele Bündchen,Bruce Castor,Shailene Woodley,Florence Ballard,XXX,Super Bowl LV,Microsoft Office,Raj Kapoor,Randhir Kapoor,Patrick Mahomes,Cleopatra,Bridget Moynahan,The Sinner (TV series),Kapoor family,Dogecoin,Elimination Chamber (2021),Joe Neguse,USS New York (LPD-21),Armie Hammer,XXXX,Donald Trump,Rishi Kapoor,YouTube,Firefly Lane,Altamura Man,List of Super Bowl champions,Bridgerton,F5 Networks,Bitcoin,Aaron Rodgers,Wikipedia,Apollo 14,Ron Wright (politician),Dan Levy (Canadian actor),List of Super Bowl halftime shows,2021-02-09
Wiki trends,Rajiv Kapoor,Jamie Raskin,Tom Brady,Death of Elisa Lam,Cecil Hotel (Los Angeles),Bible,Joe Neguse,Stacey Plaskett,Britney Spears,Deaths in 2021,List of deaths and violence at the Cecil Hotel,WandaVision,Mary Wilson (singer),Elon Musk,Cleopatra,Microsoft Office,Rob Gronkowski,The Weeknd,Aunt Jemima,The Sinner (TV series),Donald Trump,XXXX,Kidnapping of Shannon Matthews,Nick Kyrgios,XXX,Bruce Castor,Joss Whedon,F5 Networks,Kapoor family,Tasuku Honjo,Scaly-foot snail,Boris Pasternak,Richard Ramirez,YouTube,Valentine's Day,Shailene Woodley,Wikipedia,Bridgerton,Firefly Lane,Dogecoin,Marty Schottenheimer,Raj Kapoor,Mark Cuban,Katherine Heigl,The Supremes,Ghulam Nabi Azad,Elizabeth II,Randhir Kapoor,Charisma Carpenter,Eric Swalwell,2021-02-10
Wiki trends,Chinese New Year,Death of Elisa Lam,Cecil Hotel (Los Angeles),WandaVision,Gina Carano,Chick Corea,Lunar New Year,List of deaths and violence at the Cecil Hotel,Britney Spears,Ox (zodiac),Bible,Deaths in 2021,J. J. Watt,Elon Musk,Whitney Wolfe Herd,Microsoft Office,Jamie Raskin,Judas and the Black Messiah,Tom Brady,Valentine's Day,Nick Kyrgios,Cleopatra,Richard Ramirez,Paul Reubens,Fred Hampton,Shelley Duvall,XXXX,To All the Boys: Always and Forever,Donald Trump,Stacey Plaskett,Tasuku Honjo,Bam Margera,Taylor Swift,The Sinner (TV series),F5 Networks,Joss Whedon,Dominic Thiem,Wikipedia,Elizabeth Olsen,Rajiv Kapoor,YouTube,Chinese zodiac,Larry Flynt,Bridgerton,Super Bowl XXXVIII halftime show controversy,2021 Australian Open – Men's Singles,Abraham Lincoln,Eli Soriano,Joe Biden,Rob Gronkowski,2021-02-12
